date,title,summary,topic,media,link
2022-08-06,Solicitan ayuda para localizar a un joven desaparecido en Caguas,Fue visto por Ãºltima ocasiÃ³n el 25 de julio del 2022 en el sector El Palmar ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/solicitan-ayuda-para-localizar-a-un-joven-desaparecido-en-caguas/article_1d268082-157e-11ed-9cab-fbd2dab4bd49.html
2022-08-06,Localizan a un adolescente reportado como desaparecido en Hato Rey,Se encuentra en buen estado de salud,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/localizan-a-un-adolescente-reportado-como-desaparecido-en-hato-rey/article_ad969348-1572-11ed-af71-6721a794e1c9.html
2022-08-05,Los abogados de Raphy Pina solicitan al Apelativo que ordene un nuevo juicio,"Ya con la apelaciÃ³n solicitada, la fiscalÃ­a federal tiene 30 dÃ­as para contestar las solicitudes de los abogados del productor",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/los-abogados-de-raphy-pina-solicitan-al-apelativo-que-ordene-un-nuevo-juicio/article_409ae55e-1500-11ed-a8a2-c7ee193b7ef3.html
2022-08-05,Arrestan a un gatillero que figura como sospechoso de mÃºltiples asesinatos,Uno de los detenidos alegadamente se dedica a realizar ejecuciones para el grupo de la barriada Juana Matos ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/arrestan-a-un-gatillero-que-figura-como-sospechoso-de-m-ltiples-asesinatos/article_9b707b00-14c5-11ed-80e9-8b9e8a97614d.html
2022-08-05,La PolicÃ­a ocupa una guagua vinculada con un accidente fatal,La guagua fue encontrada en la parte posterior de una oficina mÃ©dica en Ponce,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-ocupa-una-guagua-vinculada-con-un-accidente-fatal/article_d8f13478-14e9-11ed-b47d-67b59798124c.html
2022-08-05,Identifican el hombre que fue acribillado a balazos frente a una escuela en Aguas Buenas,La Uniformada tambiÃ©n investiga otro asesinato en Barceloneta,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/identifican-el-hombre-que-fue-acribillado-a-balazos-frente-a-una-escuela-en-aguas-buenas/article_771a5e02-14ab-11ed-ab27-4343456e2e89.html
2022-08-05,Ocupan cientos de pastillas durante un registro en la cÃ¡rcel Las Cucharas,Oficiales correccionales tambiÃ©n ocuparon telÃ©fonos en varias celdas,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ocupan-cientos-de-pastillas-durante-un-registro-en-la-c-rcel-las-cucharas/article_352d5982-14cd-11ed-99ab-7f372e1d67e7.html
2022-08-05,Ingresan a prisiÃ³n a los imputados de atacar a tiros a policÃ­as en Toa Baja,El violento incidente fue captado en vÃ­deo,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/ingresan-a-prisi-n-a-los-imputados-de-atacar-a-tiros-a-polic-as-en/article_0607d090-14ca-11ed-b753-9fbbe2841f1f.html
2022-08-05,Banquero prometiÃ³ fondos para la campaÃ±a de Wanda VÃ¡zquez Garced,Exmanejador de finanzas se declarÃ³ culpable de participar en sobornos,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/banquero-prometi-fondos-para-la-campa-a-de-wanda-v-zquez-garced/article_9f860dc4-145a-11ed-b08f-1b1b6515e35f.html
2022-08-05,El conductor de una grÃºa muere arrollado mientras realizaba trabajos en el expreso PR-22,La situaciÃ³n provocÃ³ el cierre de cuatro carriles de la concurrida vÃ­a ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/el-conductor-de-una-gr-a-muere-arrollado-mientras-realizaba-trabajos-en-el-expreso-pr/article_56abf294-14a5-11ed-81f2-fbbb22242e67.html
2022-08-05,Este es el esquema imputado a la exgobernadora Wanda VÃ¡zquez,"Enfrenta cargos federales por conspiraciÃ³n, soborno y fraude electrÃ³nico",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/este-es-el-esquema-imputado-a-la-exgobernadora-wanda-v-zquez/article_a238ada6-1464-11ed-9e3a-7fda49a48f50.html
2022-08-05,Llueven las reacciones al arresto de Wanda VÃ¡zquez,Expresan frustraciÃ³n ante los actos de corrupciÃ³n seÃ±alados ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/llueven-las-reacciones-al-arresto-de-wanda-v-zquez/article_ffda054c-1458-11ed-8a3f-07b6e44d8ffe.html
2022-08-04,"La exgobernadora Wanda VÃ¡zquez al salir del tribunal federal: ""Han cometido una gran injusticia""",AsegurÃ³ que las autoridades federales cometieron una âgran injusticiaâ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/la-exgobernadora-wanda-v-zquez-al-salir-del-tribunal-federal-han-cometido-una-gran-injusticia/article_f98f3f8e-1414-11ed-9d64-dbaadfb71fa8.html
2022-08-04,El Instituto de Ciencias Forenses concluye la autopsia del joven en RÃ­o Piedras,El reporte serÃ¡ enviado a la FiscalÃ­a,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/el-instituto-de-ciencias-forenses-concluye-la-autopsia-del-joven-en-r-o-piedras/article_a9dc594e-1442-11ed-82f7-67fbcb72b4e7.html
2022-08-04,John Blakeman intervino para que Wanda VÃ¡zquez nombrara un nuevo jefe en OCIF,La informaciÃ³n trasciende hoy luego de que el juez federal Francisco Besosa liberara el pliego acusatorio contra el consultor polÃ­tico,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/john-blakeman-intervino-para-que-wanda-v-zquez-nombrara-un-nuevo-jefe-en-ocif/article_e5d5236e-13f6-11ed-86bc-df3a062de8cf.html
2022-08-04,Un hombre es asesinado a tiros en Barceloneta,La PolicÃ­a investiga,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-es-asesinado-a-tiros-en-barceloneta/article_e035bafa-1445-11ed-b299-bb5b4b89fe5a.html
2022-08-04,Acusan por tentativa de feminicidio a un joven que apuÃ±alÃ³ a su novia en Carolina,"Una jueza le impuso una fianza de $125,000",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/acusan-por-tentativa-de-feminicidio-a-un-joven-que-apu-al-a-su-novia-en/article_48c43d64-143f-11ed-90ea-6b3e722ba82d.html
2022-08-04,Encuentran un hombre sin signos vitales en un su residencia en Fajardo,La PolicÃ­a investiga ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/encuentran-un-hombre-sin-signos-vitales-en-un-su-residencia-en-fajardo/article_1885dbb4-143d-11ed-ba46-af4280fcf3c5.html
2022-08-04,Un joven le roba sortija a su madre y la lleva a empeÃ±ar,"La prenda estÃ¡ valorada en $2,500",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-joven-le-roba-sortija-a-su-madre-y-la-lleva-a-empe-ar/article_4be41e4a-1437-11ed-adbb-178f3a9b78e1.html
2022-08-04,Un hombre es timado por su expareja en Barranquitas,"Su expareja realizÃ³ varias transferencias de su cuenta a la de ella sin su autorizaciÃ³n por la cantidad de $2,361.00",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-es-timado-por-su-expareja-en-barranquitas/article_1baf7c88-142d-11ed-b653-0b05bb435958.html
2022-08-04,PolicÃ­a investiga a âMuecaâ como posible autor de carjacking,"Tras su arresto en el dÃ­a de ayer, un ciudadano lo reconociÃ³ a travÃ©s de los medios como el responsable de realizarle el robo a mano armada",Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/polic-a-investiga-a-mueca-como-posible-autor-de-carjacking/article_ee6edbee-1420-11ed-ad98-dba5b57878a5.html
2022-08-04,La exgobernadora Wanda VÃ¡zquez y un banquero internacional enfrentan cargos federales por soborno,Un ex agente del FBI tambiÃ©n estÃ¡ involucrado en el caso,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/la-exgobernadora-wanda-v-zquez-y-un-banquero-internacional-enfrentan-cargos-federales-por-soborno/article_6c6e86dc-d585-11ec-88fb-ebe289f53288.html
2022-08-04,Radican faltas a un menor por un asesinato ocurrido en Arecibo,El menor fue ingresado en el Complejo Correccional Juvenil de Ponce,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/radican-faltas-a-un-menor-por-un-asesinato-ocurrido-en-arecibo/article_6972b89a-140a-11ed-a8ae-f721272d91a0.html
2022-08-04,Muere un confinado en la cÃ¡rcel de Aguadilla,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/muere-un-confinado-en-la-c-rcel-de-aguadilla/article_b581cda2-13fb-11ed-8d6b-5354be21a965.html
2022-08-04,"Se roban $2,300 en efectivo del interior de un vehÃ­culo en BayamÃ³n",Los hechos ocurrieron anoche en la urbanizaciÃ³n Santa Rosa,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-roban-2-300-en-efectivo-del-interior-de-un-veh-culo-en-bayam-n/article_35be598c-13f6-11ed-8634-dfa368c32b5e.html
2022-08-04,Se desata un incendio en el recinto de Arecibo de la Universidad de Puerto Rico,,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-desata-un-incendio-en-el-recinto-de-arecibo-de-la-universidad-de-puerto-rico/article_a35e5a3a-13ee-11ed-8447-d74e9cdfe762.html
2022-08-04,El juez federal Francisco Besosa pauta vista en el caso de la reforma policial,Para el 23 de agosto en el Tribunal Federal del Viejo San Juan,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/el-juez-federal-francisco-besosa-pauta-vista-en-el-caso-de-la-reforma-policial/article_4f0aacf6-1397-11ed-88bb-170c97fbf71a.html
2022-08-03,Acusan a los lÃ­deres de una ganga que traficaba toneladas de cocaÃ­na en el Ã¡rea del Caribe,Transportaban millonarios cargamentos a Puerto Rico y RepÃºblica Dominicana provenientes de Colombia y Venezuela ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/acusan-a-los-l-deres-de-una-ganga-que-traficaba-toneladas-de-coca-na-en/article_f1956c1c-1375-11ed-8a46-af19135d09b2.html
2022-08-03,Trifulca familiar: padres e hijos protagonizan una pelea a palos en una gasolinera,Dos de los protagonistas del altercado fueron transportados a instituciones hospitalarias ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/trifulca-familiar-padres-e-hijos-protagonizan-una-pelea-a-palos-en-una-gasolinera/article_2b369758-135c-11ed-a6ad-eb71e424fd53.html
2022-08-03,Arrestan a un joven de 20 aÃ±os por incidente de violencia domÃ©stica en Carolina,SegÃºn se indicÃ³ la vÃ­ctima se encuentra en estado delicado y estÃ¡ recibiendo asistencia mÃ©dica,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/arrestan-a-un-joven-de-20-a-os-por-incidente-de-violencia-dom-stica-en/article_99cca54e-139e-11ed-80e5-f3ef656bdd91.html
2022-08-03,La AEE y el Negociado de EnergÃ­a tendrÃ¡n que entregar informaciÃ³n sobre proyectos de energÃ­a renovable,El juez superior Anthony Cuevas Ramos determinÃ³ que la informaciÃ³n es pÃºblica,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/justicia/la-aee-y-el-negociado-de-energ-a-tendr-n-que-entregar-informaci-n-sobre/article_8c7bce9e-137e-11ed-8065-03580b3d635b.html
2022-08-03,Un hombre resulta herido de bala en Guayama,La PolicÃ­a investiga,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/un-hombre-resulta-herido-de-bala-en-guayama/article_9431b9b8-137a-11ed-b739-6f3fa3574716.html
2022-08-03,Se declara culpable uno de los empresarios acusados por el esquema de corrupciÃ³n en CataÃ±o,Enfrenta un mÃ¡ximo de cinco aÃ±os de cÃ¡rcel ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/federal/se-declara-culpable-uno-de-los-empresarios-acusados-por-el-esquema-de-corrupci-n-en/article_2c680496-136a-11ed-b946-5ba62c225676.html
2022-08-03,Las autoridades capturan al notorio prÃ³fugo âMuecaâ,Ha sido vinculado a mÃºltiples asesinatos en el Ã¡rea de Fajardo,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/las-autoridades-capturan-al-notorio-pr-fugo-mueca/article_d9065ea6-136e-11ed-b590-5b896745aa27.html
2022-08-03,EnvÃ­an de vacaciones a los agentes involucrados en la muerte del joven baleado en RÃ­o Piedras,Mientras inicia la investigaciÃ³n por parte del Negociado de Investigaciones Especiales (NIE),Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/env-an-de-vacaciones-a-los-agentes-involucrados-en-la-muerte-del-joven-baleado-en/article_a131985e-135c-11ed-b86d-bb604d1c1406.html
2022-08-03,"Se tumban $3,000 en efectivo del interior de un vehÃ­culo estacionado en centro comercial en Trujillo Alto",La PolicÃ­a tambiÃ©n investiga el hurto de un vehÃ­culo en Carolina ,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/se-tumban-3-000-en-efectivo-del-interior-de-un-veh-culo-estacionado-en-centro/article_7b8d7cda-1357-11ed-8ec1-afd6bc1878c1.html
2022-08-03,La PolicÃ­a arresta a uno de los prÃ³fugos mÃ¡s buscados del Ã¡rea de Humacao,El hombre era buscado por tentativa de asesinato y violaciÃ³n a la Ley de Armas,Ley y Orden,El Vocero,https://www.elvocero.com/ley-y-orden/policiacas/la-polic-a-arresta-a-uno-de-los-pr-fugos-m-s-buscados-del-rea/article_27f13a4e-1357-11ed-8bc5-f77d5a864c43.html
2022-08-08,"Lersy Boria Vizcarrondo, nueva subsecretaria del Departamento de Estado",La exprocuradora de las Mujeres -quien dimitiÃ³ el pasado viernes- arranca oficialmente sus labores el prÃ³ximo lunes 15 de agosto,Gobierno,El Vocero,https://www.elvocero.com/gobierno/lersy-boria-vizcarrondo-nueva-subsecretaria-del-departamento-de-estado/article_9f4d04fa-1745-11ed-a81d-bfebd988d6c7.html
2022-08-08,"Anuncian incentivo de $4,000 para empleados de centros de cuido y hogares licenciados mediante Acuden",TambiÃ©n recibirÃ¡n incentivos adicionales para plan mÃ©dico y gastos por transportaciÃ³n,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/anuncian-incentivo-de-4-000-para-empleados-de-centros-de-cuido-y-hogares-licenciados-mediante/article_80317e2a-1745-11ed-9efc-b71167889f8c.html
2022-08-08,Proponen una cumbre de ciclistas para mejorar la seguridad en las vÃ­as de rodaje,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/legislatura/proponen-una-cumbre-de-ciclistas-para-mejorar-la-seguridad-en-las-v-as-de-rodaje/article_15a72276-1731-11ed-a5d1-ab5c3d76271f.html
2022-08-08,"El Departamento de Salud reporta 2,586 nuevos contagios por covid-19",En 33.86% la tasa de positividad,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-departamento-de-salud-reporta-2-586-nuevos-contagios-por-covid-19/article_847c68c6-1701-11ed-84d7-17d51da96639.html
2022-08-08,La AAA anuncia nuevas subastas millonarias para mejoras a infraestructura,Se trata de una inversiÃ³n aproximada de $150 millones ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-aaa-anuncia-nuevas-subastas-millonarias-para-mejoras-a-infraestructura/article_6ef9b19c-170c-11ed-8878-f35a0291b171.html
2022-08-08,Reto mayor para el aÃ±o escolar: hay 240 escuelas con condiciones crÃ­ticas de planta fÃ­sica,"Hay 240 escuelas con condiciones crÃ­ticas de planta fÃ­sica y $96 millones para repararlas, informa el secretario de EducaciÃ³n ",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/reto-mayor-para-el-a-o-escolar-hay-240-escuelas-con-condiciones-cr-ticas-de/article_69f42da6-16b4-11ed-9a54-ab263c4b81a6.html
2022-08-08,Listos para comenzar los Head Start,Desde el 17 de agosto ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/listos-para-comenzar-los-head-start/article_cd2a7b7c-16b5-11ed-aecf-9733d4faa05e.html
2022-08-08,Organizaciones ambientales piden que la AEE y el Negociado de EnergÃ­a cumplan con la orden judicial,Destacan importancia de transparencia en transiciÃ³n a energÃ­as renovables,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/organizaciones-ambientales-piden-que-la-aee-y-el-negociado-de-energ-a-cumplan-con-la/article_9dfdb732-16a7-11ed-8d5d-7b16086bcd4c.html
2022-08-08,Encaminan la demoliciÃ³n de otros residenciales,"Ayer, luego de 50 aÃ±os de edificaciÃ³n, fue derribado Torres de Sabana, en Carolina",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/encaminan-la-demolici-n-de-otros-residenciales/article_ce11ae72-16b3-11ed-93b8-636fe35b1fad.html
2022-08-07,Cierra con Ã©xito el Festival de OrquÃ­deas y el Mascotas All Star en CataÃ±o,El evento se llevÃ³ a cabo este fin de semana en el Frente MarÃ­timo,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/cierra-con-xito-el-festival-de-orqu-deas-y-el-mascotas-all-star-en-cata/article_20691c0a-16c8-11ed-955d-6fef58d07135.html
2022-08-07,El Hospital Universitario de Centro MÃ©dico se encuentra sin luz tras una averÃ­a con los generadores,AsÃ­ lo informÃ³ el secretario de Salud en sus redes sociales ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-hospital-universitario-de-centro-m-dico-se-encuentra-sin-luz-tras-una-aver-a/article_bb90df12-16ad-11ed-a1b2-b76986218429.html
2022-08-07,El gobierno anuncia incentivos para el sector agrÃ­cola,Los agroempresarios tendrÃ¡n hasta el 30 de septiembre para someter su solicitud,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-gobierno-anuncia-incentivos-para-el-sector-agr-cola/article_5bb8d63a-1699-11ed-a91f-f79a87baaa65.html
2022-08-07,VÃ­deo: derriban el antiguo residencial Torres de Sabana en Carolina,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/v-deo-derriban-el-antiguo-residencial-torres-de-sabana-en-carolina/article_4e06917e-1650-11ed-856e-432702f735eb.html
2022-08-07,La Autoridad de Acueductos y Alcantarillados anuncia trabajos en la planta de filtros San Lorenzo,"Este martes, 9 de agosto",Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/la-autoridad-de-acueductos-y-alcantarillados-anuncia-trabajos-en-la-planta-de-filtros-san-lorenzo/article_5fa7c97c-1649-11ed-bdd8-37d004eba0a4.html
2022-08-07,El Departamento de Salud reporta nueve muertes adicionales por el covid-19,En 378 la cifra de hospitalizados,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/el-departamento-de-salud-reporta-nueve-muertes-adicionales-por-el-covid-19/article_b537674e-1635-11ed-ad6c-1ff48043e12c.html
2022-08-06,Â¡Que vivan los novios! Se unen en matrimonio Jenniffer GonzÃ¡lez y JosÃ© Yovin Vargas,La comisionada residente contrajo nupcias este sÃ¡bado con JosÃ© Yovin Vargas ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/que-vivan-los-novios-se-unen-en-matrimonio-jenniffer-gonz-lez-y-jos-yovin-vargas/article_3676574e-15b3-11ed-84aa-fb506e5cd294.html
2022-08-06,Jenniffer GonzÃ¡lez y JosÃ© Yovin Vargas sellan su amor,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/jenniffer-gonz-lez-y-jos-yovin-vargas-sellan-su-amor/article_0f1988c4-15e5-11ed-9d82-f7d306aaaf6c.html
2022-08-06,Se casa la comisionada residente Jenniffer GonzÃ¡lez,No te pierdas la cobertura especial,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/se-casa-la-comisionada-residente-jenniffer-gonz-lez/article_f41801da-1590-11ed-a0ce-afc447bfca8e.html
2022-08-06,Se acercan las cÃ¡maras corporales de policÃ­as,Entre 45 a 60 dÃ­as comenzarÃ¡n a usarlas,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-acercan-las-c-maras-corporales-de-polic-as/article_dce6ae0a-152a-11ed-82e9-7738cbfee981.html
2022-08-06,Se defienden los funerarios ante queja del Instituto de Ciencias Forense,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/se-defienden-los-funerarios-ante-queja-del-instituto-de-ciencias-forense/article_39ddd6f2-152a-11ed-90fb-b79c0f44cbee.html
2022-08-05,Renuncia la licenciada Lersy Boria a la jefatura de la Oficina de la Procuradora de las Mujeres,Ya suena el nombre de una sustituta ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/renuncia-la-licenciada-lersy-boria-a-la-jefatura-de-la-oficina-de-la-procuradora-de/article_00229c08-1503-11ed-8608-3bfb3e77999e.html
2022-08-05,Hay 54 cuerpos en el Instituto de Ciencias Forenses que esperan por ser recogidos por funerarios,La situaciÃ³n limita el espacio disponible para recibir nuevos casos,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/hay-54-cuerpos-en-el-instituto-de-ciencias-forenses-que-esperan-por-ser-recogidos-por/article_d2a9b7dc-14e6-11ed-a6bc-37469bf924d8.html
2022-08-05,Ratifican el Plan de RevisiÃ³n de los distritos senatoriales y representativos,CulminÃ³ el tÃ©rmino provisto desde la publicaciÃ³n del plan sin que persona alguna objetara o emitiera comentarios ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/ratifican-el-plan-de-revisi-n-de-los-distritos-senatoriales-y-representativos/article_53d501ac-14e4-11ed-8e8a-93f8d9c9c9ca.html
2022-08-05,El alcalde electo de Trujillo Alto ofrece detalles de su ceremonia de toma de posesiÃ³n,La actividad comenzarÃ¡ a las 6:30 p.m. ,Gobierno,El Vocero,https://www.elvocero.com/gobierno/municipal/el-alcalde-electo-de-trujillo-alto-ofrece-detalles-de-su-ceremonia-de-toma-de-posesi/article_836db734-14cf-11ed-bcf0-97c91e9b39f4.html
2022-08-05,El gobierno anuncia un acuerdo para reestructurar $131 millones en deuda del CRIM,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/fortaleza/el-gobierno-anuncia-un-acuerdo-para-reestructurar-131-millones-en-deuda-del-crim/article_ca73a7f4-14c7-11ed-a1ff-274b9c1b0ef3.html
2022-08-04,Autoridades aclaran que Wanda VÃ¡zquez seguirÃ¡ con sus escoltas,La exmandataria tendrÃ­a que resultar convicta para que le eliminen ese beneficio,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/autoridades-aclaran-que-wanda-v-zquez-seguir-con-sus-escoltas/article_ebbec10c-142a-11ed-99bc-cbdfd78bc22f.html
2022-08-04,Banquero acusado con Wanda VÃ¡zquez: âNo quiero que ellos pongan a un mono de Puerto Ricoâ,,Gobierno,El Vocero,https://www.elvocero.com/gobierno/politica/banquero-acusado-con-wanda-v-zquez-no-quiero-que-ellos-pongan-a-un-mono-de/article_780db18c-1425-11ed-b57f-cf0b661ee772.html
2022-08-04,Anuncian feria de empleo en Orocovis bajo la iniciativa âTrabajo Cerca de Tiâ, Se realizarÃ¡ de 8:00 a.m. a 1:00 p.m.,Gobierno,El Vocero,https://www.elvocero.com/gobierno/agencias/anuncian-feria-de-empleo-en-orocovis-bajo-la-iniciativa-trabajo-cerca-de-ti/article_f25c9736-143a-11ed-b8ea-ab17d81c0dba.html
